线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.34,33 MB,4313 kB/s,185 毫秒,LHR,2025-12-31 23:54:55
移动,104.17.254.133,33 MB,4225 kB/s,199 毫秒,SEA,2025-12-31 23:54:55
移动,104.19.174.46,32 MB,4106 kB/s,199 毫秒,SEA,2025-12-31 23:45:22
移动,172.66.47.15,33 MB,4323 kB/s,199 毫秒,SEA,2025-12-31 23:54:55
移动,104.16.63.195,33 MB,4314 kB/s,199 毫秒,SEA,2025-12-31 23:54:55
联通,104.18.255.34,50 MB,6436 kB/s,155 毫秒,SJC,2025-12-31 23:44:51
联通,104.16.93.227,29 MB,3716 kB/s,158 毫秒,SJC,2025-12-31 23:52:44
联通,104.16.157.177,28 MB,3641 kB/s,157 毫秒,SJC,2025-12-31 23:52:44
联通,104.17.191.49,72 MB,9293 kB/s,160 毫秒,SJC,2025-12-31 23:44:51
联通,104.18.125.11,27 MB,3529 kB/s,163 毫秒,SJC,2025-12-31 23:44:51
电信,104.18.37.45,34 MB,4404 kB/s,75 毫秒,SIN,2025-12-31 23:51:49
电信,172.64.231.146,22 MB,2875 kB/s,175 毫秒,SJC,2025-12-31 23:51:49
电信,172.64.147.81,26 MB,3352 kB/s,68 毫秒,SIN,2025-12-31 23:51:49
电信,172.64.38.23,14 MB,1849 kB/s,67 毫秒,SIN,2025-12-31 23:51:49
电信,172.64.151.88,25 MB,3228 kB/s,69 毫秒,SIN,2025-12-31 23:51:49
