线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.249,31 MB,3968 kB/s,171 毫秒,SEA,2025-10-17 09:50:49
移动,104.17.238.240,31 MB,4007 kB/s,195 毫秒,SEA,2025-10-17 09:49:21
移动,172.66.47.138,25 MB,3244 kB/s,175 毫秒,SEA,2025-10-17 09:50:49
移动,104.18.13.112,29 MB,3812 kB/s,174 毫秒,SEA,2025-10-17 09:50:50
移动,104.16.63.21,29 MB,3801 kB/s,174 毫秒,SEA,2025-10-17 09:50:50
联通,104.16.110.88,50 MB,6514 kB/s,162 毫秒,SJC,2025-10-17 09:52:17
联通,104.17.142.155,42 MB,5484 kB/s,135 毫秒,SJC,2025-10-17 09:49:09
联通,104.16.239.226,27 MB,3578 kB/s,150 毫秒,SJC,2025-10-17 09:44:51
联通,104.18.206.96,28 MB,3632 kB/s,148 毫秒,SJC,2025-10-17 09:51:56
联通,104.18.142.16,29 MB,3741 kB/s,154 毫秒,SJC,2025-10-17 09:52:17
