线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.53,33 MB,4253 kB/s,187 毫秒,SEA,2025-10-27 20:07:19
移动,104.25.205.73,34 MB,4479 kB/s,178 毫秒,LAX,2025-10-27 20:04:55
移动,104.25.158.27,32 MB,4132 kB/s,186 毫秒,LAX,2025-10-27 20:04:55
移动,104.19.175.17,33 MB,4277 kB/s,173 毫秒,SEA,2025-10-27 20:07:56
移动,104.24.62.11,31 MB,4052 kB/s,181 毫秒,LAX,2025-10-27 20:04:55
联通,104.18.207.164,47 MB,6040 kB/s,174 毫秒,SJC,2025-10-27 20:03:59
联通,104.18.141.1,28 MB,3709 kB/s,153 毫秒,SJC,2025-10-27 20:03:59
联通,104.16.77.124,43 MB,5631 kB/s,133 毫秒,SJC,2025-10-27 20:07:50
联通,104.16.206.220,30 MB,3883 kB/s,159 毫秒,SJC,2025-10-27 20:12:43
联通,104.17.46.226,27 MB,3534 kB/s,149 毫秒,SJC,2025-10-27 20:05:02
