线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.168.60,5 MB,647 kB/s,205 毫秒,SEA,2026-02-08 17:07:01
移动,104.16.122.243,5 MB,647 kB/s,224 毫秒,SJC,2026-02-08 17:04:56
移动,104.16.122.155,5 MB,647 kB/s,224 毫秒,SJC,2026-02-08 16:57:00
移动,104.19.231.85,5 MB,645 kB/s,180 毫秒,LHR,2026-02-08 17:03:50
移动,104.19.231.253,5 MB,649 kB/s,192 毫秒,LHR,2026-02-08 17:04:46
联通,104.16.246.16,5 MB,647 kB/s,166 毫秒,SJC,2026-02-08 17:10:43
联通,162.159.27.97,5 MB,647 kB/s,197 毫秒,LAX,2026-02-08 17:03:41
联通,104.17.53.104,5 MB,647 kB/s,159 毫秒,SJC,2026-02-08 17:10:43
联通,104.17.53.54,5 MB,644 kB/s,159 毫秒,SJC,2026-02-08 17:08:45
联通,104.18.136.185,5 MB,645 kB/s,130 毫秒,SJC,2026-02-08 16:57:00
电信,162.159.44.199,5 MB,645 kB/s,74 毫秒,NRT,2026-02-08 17:10:41
电信,172.64.42.60,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 17:00:37
电信,162.159.1.85,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 17:00:37
电信,162.159.8.240,1 MB,219 kB/s,84 毫秒,SIN,2026-02-08 17:00:59
电信,172.64.42.250,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 17:06:38
