线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.167,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 04:08:32
移动,104.19.32.177,5 MB,655 kB/s,55 毫秒,HKG,2026-01-28 04:00:32
移动,104.17.155.210,5 MB,651 kB/s,54 毫秒,HKG,2026-01-28 04:00:32
移动,104.19.42.134,5 MB,655 kB/s,53 毫秒,HKG,2026-01-28 04:08:32
移动,104.19.150.225,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 04:00:32
联通,104.17.23.43,5 MB,655 kB/s,180 毫秒,SJC,2026-01-28 04:04:34
联通,104.16.39.117,5 MB,655 kB/s,130 毫秒,SJC,2026-01-28 04:05:36
联通,104.16.34.184,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 03:57:38
联通,104.16.103.48,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 04:03:36
联通,104.18.130.72,5 MB,650 kB/s,131 毫秒,SJC,2026-01-28 03:59:40
电信,162.159.44.165,5 MB,654 kB/s,45 毫秒,NRT,2026-01-28 04:00:33
电信,162.159.23.120,3 MB,376 kB/s,85 毫秒,SIN,2026-01-28 04:05:51
电信,162.159.44.170,5 MB,655 kB/s,55 毫秒,NRT,2026-01-28 04:07:32
电信,162.159.44.54,5 MB,654 kB/s,64 毫秒,NRT,2026-01-28 04:05:30
电信,162.159.62.38,5 MB,655 kB/s,99 毫秒,SIN,2026-01-28 04:07:38
