线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.95,41 MB,5286 kB/s,187 毫秒,SEA,2025-12-04 15:51:16
移动,104.16.61.41,43 MB,5556 kB/s,155 毫秒,SEA,2025-12-04 16:03:02
移动,104.19.174.180,32 MB,4159 kB/s,192 毫秒,SEA,2025-12-04 16:02:08
移动,104.16.61.104,32 MB,4099 kB/s,190 毫秒,SEA,2025-12-04 16:02:08
移动,104.21.237.200,30 MB,3920 kB/s,155 毫秒,SEA,2025-12-04 15:53:58
联通,104.17.62.7,52 MB,6665 kB/s,162 毫秒,SJC,2025-12-04 15:54:05
联通,104.16.239.226,27 MB,3465 kB/s,137 毫秒,SJC,2025-12-04 15:54:52
联通,104.18.253.190,27 MB,3553 kB/s,137 毫秒,SJC,2025-12-04 15:54:52
联通,172.64.79.234,57 MB,7382 kB/s,161 毫秒,SJC,2025-12-04 15:54:05
联通,104.18.189.172,28 MB,3585 kB/s,142 毫秒,SJC,2025-12-04 15:54:52
电信,104.18.36.156,21 MB,2793 kB/s,68 毫秒,SIN,2025-12-04 15:51:47
电信,172.64.34.155,24 MB,3114 kB/s,69 毫秒,SIN,2025-12-04 15:51:47
电信,104.18.43.243,34 MB,4444 kB/s,68 毫秒,SIN,2025-12-04 15:51:47
电信,172.64.159.180,45 MB,5791 kB/s,70 毫秒,SIN,2025-12-04 15:51:47
电信,172.64.35.176,25 MB,3269 kB/s,69 毫秒,SIN,2025-12-04 15:51:47
