线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.149,31 MB,3986 kB/s,195 毫秒,LHR,2026-01-09 20:52:29
移动,104.18.34.252,34 MB,4366 kB/s,190 毫秒,LHR,2026-01-09 20:52:29
移动,104.18.125.50,30 MB,3846 kB/s,195 毫秒,LHR,2026-01-09 20:52:29
移动,172.67.206.137,32 MB,4127 kB/s,213 毫秒,LHR,2026-01-09 20:52:29
移动,104.18.29.1,30 MB,3921 kB/s,194 毫秒,LHR,2026-01-09 20:52:29
联通,104.18.110.98,40 MB,5123 kB/s,244 毫秒,SJC,2026-01-09 20:46:52
联通,104.16.109.210,34 MB,4361 kB/s,244 毫秒,SJC,2026-01-09 20:55:47
联通,104.19.79.98,41 MB,5270 kB/s,223 毫秒,LAX,2026-01-09 20:46:52
联通,104.16.143.235,25 MB,3226 kB/s,265 毫秒,SJC,2026-01-09 20:55:47
联通,104.17.77.205,45 MB,5791 kB/s,261 毫秒,SJC,2026-01-09 20:55:47
电信,172.64.146.232,11 MB,1504 kB/s,66 毫秒,SIN,2026-01-09 20:51:41
电信,172.64.154.104,11 MB,1451 kB/s,66 毫秒,SIN,2026-01-09 20:51:41
电信,172.64.150.135,25 MB,3265 kB/s,66 毫秒,SIN,2026-01-09 20:51:41
电信,104.18.33.120,24 MB,3157 kB/s,66 毫秒,SIN,2026-01-09 20:51:41
电信,172.64.149.12,23 MB,3018 kB/s,66 毫秒,SIN,2026-01-09 20:51:41
