线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.69.16,16 MB,2120 kB/s,206 毫秒,LAX,2025-11-28 20:45:51
移动,104.24.13.165,11 MB,1461 kB/s,190 毫秒,LAX,2025-11-28 20:34:32
移动,172.67.223.145,16 MB,2094 kB/s,197 毫秒,SJC,2025-11-28 20:45:51
移动,104.16.110.14,18 MB,2413 kB/s,202 毫秒,LHR,2025-11-28 20:34:32
移动,104.27.127.33,21 MB,2722 kB/s,208 毫秒,LAX,2025-11-28 20:45:51
联通,104.17.127.95,29 MB,3800 kB/s,158 毫秒,SJC,2025-11-28 20:35:57
联通,104.16.206.138,45 MB,5814 kB/s,151 毫秒,SJC,2025-11-28 20:45:17
联通,104.19.238.51,31 MB,3969 kB/s,160 毫秒,SJC,2025-11-28 20:44:41
联通,104.16.141.57,29 MB,3756 kB/s,163 毫秒,SJC,2025-11-28 20:44:41
联通,104.16.141.91,27 MB,3473 kB/s,151 毫秒,SJC,2025-11-28 20:37:19
电信,104.18.42.106,25 MB,3311 kB/s,69 毫秒,SIN,2025-11-28 20:51:24
电信,104.18.38.196,23 MB,3056 kB/s,69 毫秒,SIN,2025-11-28 20:51:24
电信,172.64.35.11,14 MB,1812 kB/s,68 毫秒,SIN,2025-11-28 20:51:24
电信,104.18.34.104,25 MB,3299 kB/s,69 毫秒,SIN,2025-11-28 20:51:24
电信,172.64.40.55,26 MB,3348 kB/s,69 毫秒,SIN,2025-11-28 20:51:24
