线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.239,48 MB,6171 kB/s,181 毫秒,SJC,2025-09-19 19:53:41
移动,104.17.238.88,29 MB,3762 kB/s,168 毫秒,SEA,2025-09-19 19:54:42
移动,104.18.110.163,15 MB,1982 kB/s,186 毫秒,SJC,2025-09-19 20:02:55
移动,104.24.77.33,30 MB,3869 kB/s,178 毫秒,LAX,2025-09-19 20:02:39
移动,104.17.253.176,33 MB,4250 kB/s,166 毫秒,SEA,2025-09-19 20:07:35
联通,104.18.127.248,29 MB,3813 kB/s,148 毫秒,SJC,2025-09-19 20:04:45
联通,104.18.31.196,33 MB,4247 kB/s,158 毫秒,LAX,2025-09-19 20:03:52
联通,104.17.255.167,28 MB,3700 kB/s,147 毫秒,SJC,2025-09-19 19:57:43
联通,104.16.13.98,28 MB,3611 kB/s,132 毫秒,SJC,2025-09-19 20:07:50
联通,104.18.237.105,67 MB,8634 kB/s,132 毫秒,SJC,2025-09-19 20:07:50
电信,104.16.15.99,17 MB,2270 kB/s,169 毫秒,SJC,2025-09-19 19:55:54
电信,104.18.37.59,27 MB,3538 kB/s,175 毫秒,SJC,2025-09-19 20:00:47
电信,104.19.142.122,19 MB,2506 kB/s,178 毫秒,LAX,2025-09-19 19:55:54
电信,104.16.13.245,16 MB,2081 kB/s,175 毫秒,SJC,2025-09-19 19:55:54
电信,104.16.223.39,18 MB,2430 kB/s,180 毫秒,SJC,2025-09-19 19:55:54
