线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.134,35 MB,4605 kB/s,238 毫秒,LHR,2025-08-24 22:40:44
移动,172.67.206.181,10 MB,1361 kB/s,259 毫秒,LHR,2025-08-24 22:48:57
移动,104.16.109.202,32 MB,4156 kB/s,188 毫秒,LHR,2025-08-24 22:44:43
移动,172.66.206.222,61 MB,7859 kB/s,199 毫秒,SJC,2025-08-24 22:48:57
移动,172.67.207.209,34 MB,4463 kB/s,234 毫秒,LHR,2025-08-24 22:48:57
联通,172.66.1.94,43 MB,5614 kB/s,189 毫秒,LAX,2025-08-24 22:51:02
联通,104.18.31.171,28 MB,3585 kB/s,167 毫秒,LAX,2025-08-24 22:40:48
联通,104.18.35.69,24 MB,3095 kB/s,185 毫秒,LAX,2025-08-24 22:42:14
联通,172.64.153.133,29 MB,3738 kB/s,188 毫秒,LAX,2025-08-24 22:51:02
联通,172.64.40.96,28 MB,3692 kB/s,169 毫秒,LAX,2025-08-24 22:47:49
电信,104.21.237.65,14 MB,1814 kB/s,191 毫秒,LAX,2025-08-24 22:40:18
电信,172.64.229.204,17 MB,2238 kB/s,188 毫秒,KIX,2025-08-24 22:40:18
电信,104.16.111.246,13 MB,1694 kB/s,365 毫秒,SJC,2025-08-24 22:40:18
