线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.181,58 MB,7498 kB/s,157 毫秒,SEA,2025-09-18 10:00:04
移动,172.67.173.250,31 MB,4043 kB/s,165 毫秒,SEA,2025-09-18 10:01:52
移动,104.18.38.170,30 MB,3924 kB/s,174 毫秒,LHR,2025-09-18 09:51:19
移动,172.67.175.19,31 MB,4002 kB/s,191 毫秒,SEA,2025-09-18 10:02:18
移动,104.19.78.213,11 MB,1428 kB/s,178 毫秒,LAX,2025-09-18 09:54:55
联通,104.16.31.124,29 MB,3752 kB/s,156 毫秒,SJC,2025-09-18 09:55:42
联通,104.17.111.226,70 MB,9049 kB/s,158 毫秒,SJC,2025-09-18 10:01:04
联通,104.16.109.100,47 MB,6101 kB/s,159 毫秒,SJC,2025-09-18 09:51:06
联通,104.18.141.116,29 MB,3713 kB/s,150 毫秒,SJC,2025-09-18 09:55:42
联通,104.21.237.234,34 MB,4390 kB/s,161 毫秒,LAX,2025-09-18 09:58:32
电信,172.64.158.19,27 MB,3457 kB/s,174 毫秒,SJC,2025-09-18 09:52:08
电信,104.16.94.90,17 MB,2242 kB/s,170 毫秒,SJC,2025-09-18 10:01:57
电信,104.19.95.45,72 MB,9230 kB/s,169 毫秒,SJC,2025-09-18 10:00:31
电信,172.64.144.166,29 MB,3838 kB/s,171 毫秒,SJC,2025-09-18 09:52:08
电信,172.64.66.76,27 MB,3539 kB/s,174 毫秒,SJC,2025-09-18 09:52:08
