线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.33,1 MB,150 kB/s,200 毫秒,SEA,2026-02-08 12:14:55
移动,104.17.248.15,1 MB,147 kB/s,200 毫秒,SEA,2026-02-08 12:14:55
移动,104.17.230.68,5 MB,645 kB/s,201 毫秒,SEA,2026-02-08 12:19:52
移动,104.20.59.150,5 MB,645 kB/s,162 毫秒,FRA,2026-02-08 12:20:49
移动,104.18.115.61,5 MB,645 kB/s,179 毫秒,LHR,2026-02-08 12:14:55
联通,162.159.39.229,5 MB,647 kB/s,198 毫秒,LAX,2026-02-08 12:15:37
联通,104.18.165.5,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 12:09:52
联通,162.159.39.11,5 MB,647 kB/s,198 毫秒,LAX,2026-02-08 12:10:43
联通,104.16.133.12,5 MB,648 kB/s,132 毫秒,SJC,2026-02-08 12:17:54
联通,104.17.217.59,5 MB,647 kB/s,130 毫秒,SJC,2026-02-08 12:09:52
电信,162.159.13.246,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 12:09:34
电信,162.159.1.30,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 12:22:35
电信,162.159.44.55,5 MB,647 kB/s,73 毫秒,NRT,2026-02-08 12:20:37
电信,162.159.44.13,5 MB,647 kB/s,76 毫秒,NRT,2026-02-08 12:15:37
电信,104.17.96.189,5 MB,647 kB/s,191 毫秒,SJC,2026-02-08 12:20:49
