线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.7.126,5 MB,647 kB/s,203 毫秒,SEA,2026-02-14 12:36:30
移动,104.18.75.97,5 MB,647 kB/s,200 毫秒,SEA,2026-02-14 12:26:31
移动,104.17.21.214,5 MB,647 kB/s,51 毫秒,HKG,2026-02-14 12:36:45
移动,104.17.119.36,5 MB,647 kB/s,52 毫秒,HKG,2026-02-14 12:34:40
移动,104.17.222.229,5 MB,647 kB/s,52 毫秒,HKG,2026-02-14 12:23:39
联通,104.18.88.223,5 MB,647 kB/s,170 毫秒,SJC,2026-02-14 12:23:39
联通,104.16.225.177,5 MB,647 kB/s,136 毫秒,SJC,2026-02-14 12:24:32
联通,104.19.38.56,5 MB,647 kB/s,201 毫秒,LAX,2026-02-14 12:34:40
联通,104.17.146.124,5 MB,647 kB/s,158 毫秒,SJC,2026-02-14 12:37:41
联通,104.18.88.226,5 MB,645 kB/s,170 毫秒,SJC,2026-02-14 12:28:45
电信,162.159.44.170,5 MB,647 kB/s,69 毫秒,NRT,2026-02-14 12:23:36
电信,162.159.0.73,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 12:29:38
电信,108.162.194.134,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 12:29:38
电信,162.159.44.144,5 MB,647 kB/s,52 毫秒,NRT,2026-02-14 12:32:45
电信,162.159.27.191,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 12:31:35
