线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.36,29 MB,3778 kB/s,155 毫秒,SEA,2025-09-11 05:47:46
移动,104.19.175.192,56 MB,7273 kB/s,133 毫秒,SEA,2025-09-11 05:59:00
移动,104.16.79.55,29 MB,3831 kB/s,176 毫秒,SJC,2025-09-11 05:49:59
移动,104.16.61.88,27 MB,3580 kB/s,154 毫秒,SEA,2025-09-11 05:47:46
移动,104.18.15.166,38 MB,4914 kB/s,181 毫秒,SEA,2025-09-11 05:51:28
联通,104.21.238.107,27 MB,3566 kB/s,159 毫秒,SJC,2025-09-11 05:55:10
联通,172.64.147.116,28 MB,3589 kB/s,148 毫秒,SJC,2025-09-11 05:47:03
联通,104.21.237.154,27 MB,3565 kB/s,145 毫秒,SJC,2025-09-11 05:52:48
联通,104.25.142.88,29 MB,3745 kB/s,167 毫秒,LAX,2025-09-11 05:44:48
联通,172.64.146.130,31 MB,4079 kB/s,152 毫秒,SJC,2025-09-11 05:57:53
电信,172.64.176.192,29 MB,3777 kB/s,175 毫秒,SJC,2025-09-11 05:51:43
电信,104.18.30.212,63 MB,8146 kB/s,180 毫秒,LAX,2025-09-11 05:51:43
电信,172.66.1.196,15 MB,1942 kB/s,169 毫秒,SJC,2025-09-11 05:51:43
电信,104.18.32.144,18 MB,2326 kB/s,172 毫秒,SJC,2025-09-11 05:51:43
电信,172.64.66.42,29 MB,3713 kB/s,176 毫秒,SJC,2025-09-11 05:51:43
