线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.110,29 MB,3803 kB/s,166 毫秒,SEA,2025-11-06 08:43:17
移动,104.19.174.237,27 MB,3460 kB/s,169 毫秒,SEA,2025-11-06 08:43:17
移动,104.17.239.103,28 MB,3638 kB/s,162 毫秒,SEA,2025-11-06 08:43:17
移动,172.67.159.224,26 MB,3406 kB/s,170 毫秒,SEA,2025-11-06 08:43:17
移动,104.16.15.86,30 MB,3925 kB/s,200 毫秒,SEA,2025-11-06 08:45:25
联通,104.17.78.27,44 MB,5672 kB/s,134 毫秒,SJC,2025-11-06 08:45:51
联通,104.19.111.120,29 MB,3726 kB/s,168 毫秒,LAX,2025-11-06 08:43:40
联通,104.16.46.160,28 MB,3686 kB/s,149 毫秒,SJC,2025-11-06 08:50:47
联通,104.18.14.166,28 MB,3615 kB/s,165 毫秒,LAX,2025-11-06 08:43:40
联通,104.25.173.206,29 MB,3734 kB/s,169 毫秒,LAX,2025-11-06 08:50:47
