线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.148,5 MB,649 kB/s,122 毫秒,HKG,2026-02-06 00:20:57
移动,104.18.85.176,5 MB,647 kB/s,117 毫秒,HKG,2026-02-06 00:26:00
移动,104.17.48.25,5 MB,646 kB/s,118 毫秒,HKG,2026-02-06 00:32:47
移动,104.17.61.156,2 MB,318 kB/s,121 毫秒,HKG,2026-02-06 00:28:59
移动,104.17.229.70,2 MB,266 kB/s,202 毫秒,SEA,2026-02-06 00:30:00
联通,104.24.184.140,5 MB,650 kB/s,203 毫秒,LAX,2026-02-06 00:23:49
联通,104.21.229.128,5 MB,650 kB/s,161 毫秒,SJC,2026-02-06 00:28:39
联通,104.19.91.8,2 MB,365 kB/s,204 毫秒,LAX,2026-02-06 00:28:59
联通,104.17.7.137,2 MB,351 kB/s,168 毫秒,SJC,2026-02-06 00:28:59
联通,104.16.216.4,3 MB,405 kB/s,163 毫秒,SJC,2026-02-06 00:26:00
电信,162.159.38.139,4 MB,561 kB/s,71 毫秒,NRT,2026-02-06 00:25:07
电信,108.162.198.84,5 MB,655 kB/s,74 毫秒,NRT,2026-02-06 00:20:57
电信,104.19.69.213,3 MB,389 kB/s,162 毫秒,SJC,2026-02-06 00:30:00
电信,104.27.97.74,5 MB,647 kB/s,158 毫秒,FRA,2026-02-06 00:20:52
电信,162.159.38.254,5 MB,655 kB/s,109 毫秒,NRT,2026-02-06 00:27:02
