线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.31,22 MB,2818 kB/s,199 毫秒,SJC,2025-11-23 13:59:00
移动,104.18.37.49,29 MB,3780 kB/s,193 毫秒,SEA,2025-11-23 13:59:00
移动,104.19.173.227,19 MB,2550 kB/s,174 毫秒,SEA,2025-11-23 13:59:16
移动,172.67.143.204,17 MB,2246 kB/s,250 毫秒,LHR,2025-11-23 13:59:16
移动,104.25.175.39,22 MB,2820 kB/s,207 毫秒,LAX,2025-11-23 13:59:00
联通,104.18.159.84,27 MB,3498 kB/s,132 毫秒,SJC,2025-11-23 14:04:39
联通,104.16.125.56,49 MB,6338 kB/s,133 毫秒,SJC,2025-11-23 13:56:42
联通,104.18.143.100,28 MB,3632 kB/s,133 毫秒,SJC,2025-11-23 14:04:39
联通,104.16.127.172,29 MB,3755 kB/s,157 毫秒,SJC,2025-11-23 13:52:58
联通,104.16.111.66,26 MB,3407 kB/s,137 毫秒,SJC,2025-11-23 14:04:39
电信,172.64.34.145,25 MB,3299 kB/s,69 毫秒,SIN,2025-11-23 13:51:22
电信,172.64.33.52,26 MB,3338 kB/s,68 毫秒,SIN,2025-11-23 13:51:22
电信,172.64.157.253,34 MB,4466 kB/s,68 毫秒,SIN,2025-11-23 13:51:22
电信,104.18.35.90,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-23 13:51:22
电信,104.18.40.163,25 MB,3209 kB/s,69 毫秒,SIN,2025-11-23 13:51:22
