线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.54,30 MB,3914 kB/s,170 毫秒,SEA,2025-11-20 14:26:01
移动,104.21.29.53,44 MB,5758 kB/s,168 毫秒,SEA,2025-11-20 14:26:01
移动,104.21.239.183,33 MB,4257 kB/s,194 毫秒,SEA,2025-11-20 14:30:11
移动,104.16.62.128,35 MB,4572 kB/s,167 毫秒,SEA,2025-11-20 14:26:01
移动,104.18.29.114,31 MB,4047 kB/s,178 毫秒,LHR,2025-11-20 14:30:11
联通,104.16.94.116,28 MB,3692 kB/s,161 毫秒,SJC,2025-11-20 14:33:00
联通,104.17.110.235,73 MB,9432 kB/s,132 毫秒,SJC,2025-11-20 14:31:29
联通,104.16.125.126,26 MB,3442 kB/s,137 毫秒,SJC,2025-11-20 14:23:20
联通,104.18.239.195,76 MB,9747 kB/s,138 毫秒,SJC,2025-11-20 14:31:29
联通,104.18.159.210,49 MB,6321 kB/s,161 毫秒,SJC,2025-11-20 14:33:00
