线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.123,64 MB,8231 kB/s,165 毫秒,SJC,2025-08-15 08:44:00
移动,104.18.93.88,43 MB,5512 kB/s,181 毫秒,SJC,2025-08-15 08:47:41
移动,104.17.46.227,30 MB,3958 kB/s,184 毫秒,SJC,2025-08-15 08:47:41
移动,104.18.253.178,40 MB,5134 kB/s,182 毫秒,SJC,2025-08-15 08:47:41
移动,104.17.142.76,66 MB,8524 kB/s,90 毫秒,SJC,2025-08-15 08:44:00
联通,104.16.175.204,32 MB,4204 kB/s,157 毫秒,SJC,2025-08-15 08:48:22
联通,104.19.253.130,23 MB,2949 kB/s,162 毫秒,SJC,2025-08-15 08:36:51
联通,104.19.173.100,28 MB,3671 kB/s,151 毫秒,SJC,2025-08-15 08:46:25
联通,104.17.14.181,57 MB,7387 kB/s,160 毫秒,SJC,2025-08-15 08:48:22
联通,104.18.29.238,28 MB,3709 kB/s,175 毫秒,LAX,2025-08-15 08:44:43
电信,104.19.95.97,37 MB,4742 kB/s,176 毫秒,SJC,2025-08-15 08:46:16
电信,104.17.221.241,28 MB,3625 kB/s,177 毫秒,SJC,2025-08-15 08:37:12
电信,104.19.94.79,49 MB,6390 kB/s,181 毫秒,SJC,2025-08-15 08:46:16
电信,104.19.126.138,35 MB,4540 kB/s,180 毫秒,SJC,2025-08-15 08:46:16
电信,104.17.159.220,28 MB,3686 kB/s,181 毫秒,LAX,2025-08-15 08:37:12
