线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.159,5 MB,644 kB/s,157 毫秒,FRA,2026-08-23 02:02:05
移动,104.20.52.162,5 MB,645 kB/s,179 毫秒,FRA,2026-08-23 01:58:29
移动,104.20.50.193,5 MB,645 kB/s,169 毫秒,FRA,2026-08-23 02:05:46
移动,104.20.58.46,5 MB,643 kB/s,173 毫秒,FRA,2026-08-23 01:58:29
移动,104.20.48.139,5 MB,645 kB/s,177 毫秒,FRA,2026-08-23 01:58:29
联通,104.25.76.155,5 MB,644 kB/s,199 毫秒,LAX,2026-08-23 02:06:38
联通,104.17.137.213,5 MB,645 kB/s,173 毫秒,SJC,2026-08-23 02:01:28
联通,104.17.148.179,5 MB,645 kB/s,163 毫秒,SJC,2026-08-23 02:03:27
联通,104.17.154.3,5 MB,645 kB/s,181 毫秒,SJC,2026-08-23 01:55:30
联通,104.20.49.137,5 MB,644 kB/s,244 毫秒,LAX,2026-08-23 02:02:05
电信,104.24.197.193,5 MB,645 kB/s,204 毫秒,FRA,2026-08-23 02:05:54
电信,104.24.229.39,5 MB,645 kB/s,200 毫秒,FRA,2026-08-23 01:55:44
电信,104.20.4.224,5 MB,644 kB/s,246 毫秒,FRA,2026-08-23 02:00:39
电信,104.27.53.35,5 MB,645 kB/s,224 毫秒,FRA,2026-08-23 02:03:39
电信,104.24.35.13,5 MB,645 kB/s,243 毫秒,FRA,2026-08-23 02:01:28
