线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.230,5 MB,645 kB/s,51 毫秒,HKG,2026-02-17 13:49:41
移动,104.18.88.89,5 MB,645 kB/s,68 毫秒,HKG,2026-02-17 13:41:40
移动,104.16.254.249,5 MB,644 kB/s,75 毫秒,HKG,2026-02-17 13:41:47
移动,104.17.163.178,5 MB,645 kB/s,73 毫秒,HKG,2026-02-17 13:51:45
移动,104.17.101.47,5 MB,647 kB/s,66 毫秒,HKG,2026-02-17 13:41:40
联通,104.19.211.254,5 MB,647 kB/s,136 毫秒,SJC,2026-02-17 13:46:52
联通,104.18.170.180,5 MB,647 kB/s,135 毫秒,SJC,2026-02-17 13:46:52
联通,104.18.75.89,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 13:54:51
联通,104.16.214.110,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 13:50:52
联通,104.16.117.65,5 MB,647 kB/s,136 毫秒,SJC,2026-02-17 13:44:52
电信,162.159.44.88,5 MB,647 kB/s,53 毫秒,NRT,2026-02-17 13:47:31
电信,108.162.193.39,5 MB,647 kB/s,68 毫秒,SIN,2026-02-17 13:45:33
电信,162.159.45.229,5 MB,647 kB/s,38 毫秒,NRT,2026-02-17 13:47:31
电信,162.159.38.180,5 MB,647 kB/s,53 毫秒,NRT,2026-02-17 13:43:33
电信,162.159.3.21,5 MB,647 kB/s,94 毫秒,SIN,2026-02-17 13:49:36
