线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.185,36 MB,4625 kB/s,198 毫秒,SEA,2025-12-27 06:50:24
移动,104.17.238.179,25 MB,3308 kB/s,167 毫秒,SEA,2025-12-27 06:45:02
移动,104.18.191.138,39 MB,5039 kB/s,197 毫秒,SEA,2025-12-27 06:39:24
移动,104.17.239.162,40 MB,5127 kB/s,187 毫秒,SEA,2025-12-27 06:50:24
移动,104.17.255.29,28 MB,3638 kB/s,158 毫秒,SEA,2025-12-27 06:45:02
联通,104.17.190.76,48 MB,6205 kB/s,141 毫秒,SJC,2025-12-27 06:50:19
联通,104.16.253.172,27 MB,3512 kB/s,135 毫秒,SJC,2025-12-27 06:50:19
联通,104.16.110.50,27 MB,3559 kB/s,134 毫秒,SJC,2025-12-27 06:50:19
联通,104.16.158.32,65 MB,8390 kB/s,135 毫秒,SJC,2025-12-27 06:42:22
联通,104.19.157.231,49 MB,6280 kB/s,131 毫秒,SJC,2025-12-27 06:42:22
电信,104.18.43.62,24 MB,3168 kB/s,65 毫秒,SIN,2025-12-27 06:51:58
电信,104.18.36.111,66 MB,8548 kB/s,65 毫秒,SIN,2025-12-27 06:51:58
电信,172.64.155.13,25 MB,3310 kB/s,65 毫秒,SIN,2025-12-27 06:51:58
电信,172.64.35.69,67 MB,8612 kB/s,65 毫秒,SIN,2025-12-27 06:51:58
电信,172.64.145.93,47 MB,6046 kB/s,64 毫秒,SIN,2025-12-27 06:51:58
