线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.143,29 MB,3715 kB/s,142 毫秒,SEA,2025-08-25 05:49:02
移动,104.18.14.151,32 MB,4205 kB/s,173 毫秒,SEA,2025-08-25 05:51:33
移动,104.16.237.183,39 MB,5036 kB/s,174 毫秒,SJC,2025-08-25 05:51:33
移动,172.67.159.31,39 MB,5049 kB/s,157 毫秒,SEA,2025-08-25 05:51:33
移动,104.16.222.147,58 MB,7451 kB/s,156 毫秒,SJC,2025-08-25 05:49:02
联通,104.19.222.4,26 MB,3333 kB/s,134 毫秒,SJC,2025-08-25 05:49:19
联通,104.16.223.111,28 MB,3591 kB/s,148 毫秒,SJC,2025-08-25 05:52:40
联通,104.17.142.226,27 MB,3532 kB/s,137 毫秒,SJC,2025-08-25 05:41:16
联通,104.18.237.79,30 MB,3950 kB/s,149 毫秒,SJC,2025-08-25 05:44:56
联通,104.17.125.241,56 MB,7260 kB/s,153 毫秒,SJC,2025-08-25 05:47:02
电信,104.16.253.213,28 MB,3604 kB/s,173 毫秒,SJC,2025-08-25 05:42:38
电信,104.17.223.45,27 MB,3490 kB/s,166 毫秒,SJC,2025-08-25 05:42:38
电信,104.18.45.72,27 MB,3527 kB/s,168 毫秒,SJC,2025-08-25 05:42:38
电信,172.64.34.75,27 MB,3478 kB/s,175 毫秒,SJC,2025-08-25 05:42:38
电信,172.64.155.235,27 MB,3499 kB/s,166 毫秒,SJC,2025-08-25 05:42:38
