线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.4,5 MB,647 kB/s,207 毫秒,SJC,2026-02-14 11:03:35
移动,104.19.37.22,5 MB,647 kB/s,51 毫秒,HKG,2026-02-14 11:06:39
移动,104.19.37.65,5 MB,647 kB/s,55 毫秒,HKG,2026-02-14 11:00:42
移动,104.17.187.52,5 MB,647 kB/s,61 毫秒,HKG,2026-02-14 11:08:41
移动,104.16.253.61,5 MB,647 kB/s,85 毫秒,HKG,2026-02-14 11:09:35
联通,104.18.220.89,5 MB,647 kB/s,136 毫秒,SJC,2026-02-14 11:01:33
联通,104.18.246.168,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 11:11:29
联通,104.17.232.210,5 MB,645 kB/s,161 毫秒,SJC,2026-02-14 11:05:43
联通,104.18.246.57,5 MB,645 kB/s,133 毫秒,SJC,2026-02-14 11:07:31
联通,104.17.211.68,5 MB,645 kB/s,157 毫秒,SJC,2026-02-14 11:12:40
电信,108.162.194.60,5 MB,648 kB/s,103 毫秒,SIN,2026-02-14 11:05:40
电信,162.159.44.29,5 MB,647 kB/s,42 毫秒,NRT,2026-02-14 11:08:35
电信,104.18.46.121,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 11:12:40
电信,173.245.58.75,5 MB,647 kB/s,70 毫秒,SIN,2026-02-14 11:13:33
电信,198.41.223.141,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 11:09:37
