线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.242,27 MB,3494 kB/s,167 毫秒,SEA,2025-12-08 14:35:02
移动,104.21.238.209,44 MB,5708 kB/s,195 毫秒,SEA,2025-12-08 14:39:19
移动,104.19.173.235,33 MB,4250 kB/s,191 毫秒,SEA,2025-12-08 14:28:18
移动,104.16.63.166,30 MB,3917 kB/s,186 毫秒,SEA,2025-12-08 14:39:19
移动,104.17.254.39,30 MB,3887 kB/s,192 毫秒,SEA,2025-12-08 14:28:18
联通,104.17.142.155,73 MB,9463 kB/s,136 毫秒,SJC,2025-12-08 14:28:15
联通,104.17.157.26,27 MB,3456 kB/s,135 毫秒,SJC,2025-12-08 14:28:15
联通,104.16.253.215,27 MB,3559 kB/s,136 毫秒,SJC,2025-12-08 14:36:18
联通,104.16.223.222,52 MB,6773 kB/s,161 毫秒,SJC,2025-12-08 14:33:06
联通,104.16.63.79,26 MB,3422 kB/s,134 毫秒,SJC,2025-12-08 14:28:15
