线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.179,27 MB,3541 kB/s,153 毫秒,SEA,2025-09-05 10:04:43
移动,104.21.31.246,32 MB,4159 kB/s,161 毫秒,SEA,2025-09-05 09:57:53
移动,104.21.29.201,28 MB,3616 kB/s,153 毫秒,SEA,2025-09-05 10:04:43
移动,172.66.1.201,36 MB,4732 kB/s,217 毫秒,LAX,2025-09-05 09:56:19
移动,104.17.237.11,30 MB,3861 kB/s,153 毫秒,SEA,2025-09-05 09:57:53
联通,104.16.14.62,76 MB,9738 kB/s,134 毫秒,SJC,2025-09-05 10:08:40
联通,104.21.237.15,29 MB,3736 kB/s,152 毫秒,SJC,2025-09-05 10:09:45
联通,104.17.47.156,29 MB,3777 kB/s,155 毫秒,SJC,2025-09-05 10:02:46
联通,104.18.142.176,31 MB,4039 kB/s,171 毫秒,LAX,2025-09-05 09:57:05
联通,104.16.77.217,31 MB,4001 kB/s,162 毫秒,SJC,2025-09-05 09:57:05
电信,172.64.150.61,33 MB,4346 kB/s,190 毫秒,SJC,2025-09-05 10:00:33
