线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.233,5 MB,645 kB/s,158 毫秒,HKG,2026-02-11 21:56:47
移动,104.17.149.97,5 MB,642 kB/s,167 毫秒,HKG,2026-02-11 21:54:02
移动,104.17.118.34,5 MB,643 kB/s,148 毫秒,HKG,2026-02-11 21:50:57
移动,104.17.57.154,5 MB,644 kB/s,177 毫秒,HKG,2026-02-11 21:55:09
移动,104.17.148.13,5 MB,644 kB/s,157 毫秒,HKG,2026-02-11 21:56:47
联通,74.49.215.43,5 MB,645 kB/s,196 毫秒,LAX,2026-02-11 21:57:30
联通,92.243.75.168,5 MB,645 kB/s,197 毫秒,LAX,2026-02-11 21:53:30
联通,104.20.55.215,5 MB,645 kB/s,194 毫秒,LAX,2026-02-11 21:57:30
联通,104.254.140.90,5 MB,645 kB/s,195 毫秒,LAX,2026-02-11 22:01:32
联通,104.18.84.254,5 MB,643 kB/s,159 毫秒,SJC,2026-02-11 22:01:20
电信,162.159.0.170,5 MB,647 kB/s,98 毫秒,SIN,2026-02-11 21:59:40
电信,162.159.20.159,5 MB,647 kB/s,95 毫秒,SIN,2026-02-11 21:47:44
电信,162.159.44.147,5 MB,647 kB/s,47 毫秒,NRT,2026-02-11 21:50:41
电信,162.159.38.55,5 MB,647 kB/s,54 毫秒,NRT,2026-02-11 21:53:37
电信,162.159.44.31,5 MB,647 kB/s,43 毫秒,NRT,2026-02-11 21:59:39
