线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.92,30 MB,3959 kB/s,191 毫秒,SEA,2025-11-04 08:44:26
移动,104.17.239.138,42 MB,5497 kB/s,193 毫秒,SEA,2025-11-04 08:44:26
移动,172.67.159.253,47 MB,6044 kB/s,173 毫秒,SEA,2025-11-04 08:36:04
移动,104.18.63.84,30 MB,3904 kB/s,188 毫秒,SEA,2025-11-04 08:44:26
移动,104.16.47.161,29 MB,3743 kB/s,165 毫秒,SEA,2025-11-04 08:36:04
联通,104.17.94.196,41 MB,5287 kB/s,166 毫秒,LAX,2025-11-04 08:38:01
联通,104.16.175.217,30 MB,3869 kB/s,158 毫秒,LAX,2025-11-04 08:38:41
联通,104.18.111.79,29 MB,3769 kB/s,152 毫秒,SJC,2025-11-04 08:38:41
联通,104.27.79.149,28 MB,3688 kB/s,164 毫秒,LAX,2025-11-04 08:45:42
联通,104.19.77.222,29 MB,3821 kB/s,166 毫秒,LAX,2025-11-04 08:45:42
电信,172.64.67.88,29 MB,3777 kB/s,175 毫秒,SJC,2025-11-04 08:50:38
电信,172.64.95.12,30 MB,3942 kB/s,177 毫秒,LAX,2025-11-04 08:50:38
