线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.111.63,10 MB,1303 kB/s,203 毫秒,LAX,2025-12-01 20:01:49
移动,104.18.110.235,26 MB,3424 kB/s,203 毫秒,SJC,2025-12-01 19:57:59
移动,104.18.31.48,25 MB,3308 kB/s,196 毫秒,LHR,2025-12-01 20:01:49
移动,104.18.190.16,18 MB,2407 kB/s,134 毫秒,SEA,2025-12-01 20:09:35
移动,104.17.141.183,20 MB,2655 kB/s,199 毫秒,SJC,2025-12-01 19:57:59
联通,104.18.175.114,66 MB,8551 kB/s,135 毫秒,SJC,2025-12-01 19:55:34
联通,104.18.207.147,33 MB,4261 kB/s,166 毫秒,SJC,2025-12-01 20:06:55
联通,104.18.157.168,29 MB,3838 kB/s,157 毫秒,SJC,2025-12-01 19:56:55
联通,104.17.221.10,26 MB,3330 kB/s,135 毫秒,SJC,2025-12-01 20:03:31
联通,104.17.175.105,28 MB,3674 kB/s,159 毫秒,SJC,2025-12-01 19:56:55
电信,172.64.34.178,23 MB,3032 kB/s,69 毫秒,SIN,2025-12-01 20:01:39
电信,104.18.45.216,35 MB,4503 kB/s,69 毫秒,SIN,2025-12-01 20:01:39
电信,172.64.144.49,22 MB,2903 kB/s,68 毫秒,SIN,2025-12-01 20:01:39
电信,104.18.42.126,24 MB,3168 kB/s,68 毫秒,SIN,2025-12-01 20:01:39
电信,172.64.154.123,25 MB,3295 kB/s,69 毫秒,SIN,2025-12-01 20:01:39
