线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.94,29 MB,3839 kB/s,187 毫秒,LHR,2026-01-10 20:06:40
移动,104.18.30.191,30 MB,3922 kB/s,174 毫秒,LHR,2026-01-10 19:58:32
移动,104.18.125.245,32 MB,4186 kB/s,185 毫秒,LHR,2026-01-10 20:06:40
移动,104.18.126.19,29 MB,3716 kB/s,195 毫秒,LHR,2026-01-10 20:06:40
移动,172.67.143.207,30 MB,3917 kB/s,217 毫秒,LHR,2026-01-10 19:58:32
联通,172.66.157.164,29 MB,3777 kB/s,208 毫秒,LAX,2026-01-10 20:02:17
联通,104.16.175.71,34 MB,4424 kB/s,230 毫秒,SJC,2026-01-10 20:10:09
联通,172.64.231.233,41 MB,5316 kB/s,215 毫秒,LAX,2026-01-10 20:10:09
联通,104.16.175.168,33 MB,4325 kB/s,235 毫秒,SJC,2026-01-10 20:02:17
联通,104.16.141.119,33 MB,4261 kB/s,236 毫秒,SJC,2026-01-10 20:02:17
电信,172.64.153.243,17 MB,2274 kB/s,66 毫秒,SIN,2026-01-10 20:01:39
电信,172.64.149.224,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-10 20:01:39
电信,172.64.33.172,23 MB,2965 kB/s,66 毫秒,SIN,2026-01-10 20:01:39
电信,104.18.37.162,24 MB,3124 kB/s,67 毫秒,SIN,2026-01-10 20:01:39
电信,172.64.146.173,25 MB,3200 kB/s,66 毫秒,SIN,2026-01-10 20:01:39
