线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.62.203,46 MB,5926 kB/s,176 毫秒,LAX,2025-09-24 03:16:49
移动,104.21.237.97,62 MB,8020 kB/s,149 毫秒,SEA,2025-09-24 03:11:01
移动,104.18.15.16,39 MB,5064 kB/s,179 毫秒,SEA,2025-09-24 03:14:23
移动,104.18.191.45,28 MB,3645 kB/s,104 毫秒,SEA,2025-09-24 03:11:01
移动,104.21.237.57,63 MB,8175 kB/s,160 毫秒,SEA,2025-09-24 03:20:02
联通,104.16.63.66,65 MB,8329 kB/s,137 毫秒,SJC,2025-09-24 03:13:10
联通,104.17.222.155,29 MB,3750 kB/s,147 毫秒,SJC,2025-09-24 03:06:45
联通,172.64.38.215,25 MB,3322 kB/s,79 毫秒,SIN,2025-09-24 03:19:17
联通,172.64.157.17,26 MB,3412 kB/s,82 毫秒,SIN,2025-09-24 03:08:11
联通,104.25.237.207,28 MB,3700 kB/s,168 毫秒,LAX,2025-09-24 03:20:42
电信,104.18.42.209,38 MB,4932 kB/s,79 毫秒,SIN,2025-09-24 03:13:46
电信,172.64.152.164,24 MB,3162 kB/s,79 毫秒,SIN,2025-09-24 03:13:46
电信,172.64.35.186,25 MB,3203 kB/s,75 毫秒,SIN,2025-09-24 03:13:46
电信,172.64.157.32,25 MB,3240 kB/s,76 毫秒,SIN,2025-09-24 03:13:46
电信,104.18.41.138,23 MB,3046 kB/s,80 毫秒,SIN,2025-09-24 03:13:46
