线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.206,32 MB,4136 kB/s,169 毫秒,SJC,2025-09-29 13:22:47
移动,104.24.189.8,28 MB,3671 kB/s,177 毫秒,LAX,2025-09-29 13:32:01
移动,172.66.142.10,29 MB,3809 kB/s,177 毫秒,LAX,2025-09-29 13:23:34
移动,104.18.36.60,27 MB,3582 kB/s,177 毫秒,LAX,2025-09-29 13:32:01
移动,104.17.77.11,30 MB,3888 kB/s,180 毫秒,SJC,2025-09-29 13:31:54
联通,104.16.46.71,30 MB,3950 kB/s,158 毫秒,SJC,2025-09-29 13:20:08
联通,104.16.174.214,28 MB,3618 kB/s,156 毫秒,SJC,2025-09-29 13:30:12
联通,104.17.78.157,27 MB,3556 kB/s,147 毫秒,SJC,2025-09-29 13:33:46
联通,104.21.239.1,29 MB,3789 kB/s,148 毫秒,SJC,2025-09-29 13:33:46
联通,104.24.254.8,32 MB,4220 kB/s,165 毫秒,LAX,2025-09-29 13:19:43
电信,104.18.35.179,24 MB,3130 kB/s,80 毫秒,SIN,2025-09-29 13:25:33
电信,104.16.47.73,32 MB,4153 kB/s,174 毫秒,SJC,2025-09-29 13:25:51
电信,172.66.1.180,38 MB,4908 kB/s,174 毫秒,SJC,2025-09-29 13:25:51
电信,104.18.45.31,18 MB,2308 kB/s,82 毫秒,SIN,2025-09-29 13:25:33
电信,172.64.148.244,23 MB,3013 kB/s,78 毫秒,SIN,2025-09-29 13:25:33
