线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.115,29 MB,3824 kB/s,194 毫秒,SEA,2025-10-23 20:46:54
移动,104.21.93.43,28 MB,3687 kB/s,196 毫秒,SJC,2025-10-23 20:54:00
移动,104.17.46.141,11 MB,1452 kB/s,191 毫秒,SJC,2025-10-23 20:46:16
移动,104.25.127.93,23 MB,2981 kB/s,187 毫秒,LAX,2025-10-23 20:57:44
移动,104.27.78.68,23 MB,2946 kB/s,184 毫秒,LAX,2025-10-23 20:43:53
联通,104.18.141.228,57 MB,7300 kB/s,163 毫秒,SJC,2025-10-23 20:47:37
联通,104.19.191.166,27 MB,3482 kB/s,152 毫秒,SJC,2025-10-23 20:52:46
联通,104.16.14.12,32 MB,4164 kB/s,175 毫秒,SJC,2025-10-23 20:47:37
联通,104.17.126.139,17 MB,2242 kB/s,151 毫秒,SJC,2025-10-23 20:45:40
联通,104.18.79.220,28 MB,3602 kB/s,148 毫秒,SJC,2025-10-23 20:45:40
