线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.84,5 MB,647 kB/s,90 毫秒,HKG,2026-02-09 17:40:05
移动,104.17.180.93,5 MB,644 kB/s,96 毫秒,HKG,2026-02-09 17:47:44
移动,104.17.113.236,5 MB,647 kB/s,106 毫秒,HKG,2026-02-09 17:38:00
移动,104.17.180.23,5 MB,645 kB/s,124 毫秒,HKG,2026-02-09 17:43:41
移动,104.19.151.107,5 MB,647 kB/s,99 毫秒,HKG,2026-02-09 17:47:44
联通,172.64.149.219,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 17:47:35
联通,104.18.244.223,5 MB,647 kB/s,133 毫秒,SJC,2026-02-09 17:46:02
联通,162.159.60.248,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 17:50:38
联通,104.18.218.152,5 MB,647 kB/s,131 毫秒,SJC,2026-02-09 17:47:58
联通,104.17.18.22,5 MB,647 kB/s,157 毫秒,SJC,2026-02-09 17:42:41
电信,162.159.21.223,5 MB,647 kB/s,71 毫秒,SIN,2026-02-09 17:48:37
电信,162.159.16.179,5 MB,647 kB/s,114 毫秒,SIN,2026-02-09 17:45:42
电信,162.159.15.44,5 MB,647 kB/s,69 毫秒,SIN,2026-02-09 17:42:36
电信,162.159.48.84,5 MB,647 kB/s,95 毫秒,SIN,2026-02-09 17:47:35
电信,172.64.41.238,5 MB,647 kB/s,72 毫秒,SIN,2026-02-09 17:40:32
