线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.131,29 MB,3824 kB/s,180 毫秒,LHR,2025-10-22 14:01:17
移动,172.67.191.154,33 MB,4289 kB/s,184 毫秒,LAX,2025-10-22 14:03:49
移动,104.16.15.48,29 MB,3800 kB/s,124 毫秒,SEA,2025-10-22 13:56:53
移动,104.18.189.241,32 MB,4198 kB/s,140 毫秒,SEA,2025-10-22 13:56:48
移动,104.17.239.71,39 MB,5075 kB/s,171 毫秒,SEA,2025-10-22 14:05:59
联通,104.16.31.118,27 MB,3523 kB/s,138 毫秒,SJC,2025-10-22 13:56:20
联通,104.19.174.95,27 MB,3535 kB/s,153 毫秒,SJC,2025-10-22 14:03:44
联通,104.19.222.83,28 MB,3592 kB/s,134 毫秒,SJC,2025-10-22 13:56:20
联通,104.18.158.15,27 MB,3568 kB/s,151 毫秒,SJC,2025-10-22 14:10:50
联通,104.18.255.41,28 MB,3680 kB/s,156 毫秒,SJC,2025-10-22 13:56:46
电信,172.64.66.191,27 MB,3545 kB/s,182 毫秒,SJC,2025-10-22 14:01:21
电信,104.18.62.12,39 MB,5091 kB/s,174 毫秒,SJC,2025-10-22 14:01:21
电信,104.18.33.131,35 MB,4523 kB/s,80 毫秒,SIN,2025-10-22 14:01:21
电信,104.21.14.182,32 MB,4181 kB/s,212 毫秒,AMS,2025-10-22 14:01:21
电信,104.17.190.89,31 MB,4025 kB/s,174 毫秒,SJC,2025-10-22 14:01:21
