线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.194,5 MB,645 kB/s,174 毫秒,FRA,2026-02-27 20:07:49
移动,104.19.168.6,5 MB,645 kB/s,195 毫秒,SEA,2026-02-27 20:13:43
移动,104.20.54.236,5 MB,645 kB/s,174 毫秒,FRA,2026-02-27 20:04:50
移动,104.16.37.91,5 MB,643 kB/s,198 毫秒,SEA,2026-02-27 20:01:52
移动,104.16.35.56,5 MB,643 kB/s,200 毫秒,SEA,2026-02-27 20:07:09
联通,104.16.37.91,5 MB,643 kB/s,162 毫秒,LAX,2026-02-27 20:01:52
联通,104.17.140.183,5 MB,647 kB/s,139 毫秒,SJC,2026-02-27 20:00:05
电信,172.64.41.1,5 MB,647 kB/s,113 毫秒,SIN,2026-02-27 20:05:38
电信,162.159.38.3,5 MB,647 kB/s,45 毫秒,NRT,2026-02-27 20:08:35
电信,162.159.38.213,5 MB,648 kB/s,54 毫秒,NRT,2026-02-27 20:10:37
电信,162.159.5.125,5 MB,647 kB/s,68 毫秒,SIN,2026-02-27 20:06:37
电信,162.159.48.8,5 MB,647 kB/s,115 毫秒,SIN,2026-02-27 20:05:38
