线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.116,37 MB,4753 kB/s,183 毫秒,SEA,2025-10-04 04:51:29
移动,104.24.158.191,29 MB,3772 kB/s,176 毫秒,LAX,2025-10-04 04:48:45
移动,104.18.14.53,29 MB,3807 kB/s,150 毫秒,SEA,2025-10-04 04:52:57
移动,104.16.63.119,31 MB,4056 kB/s,181 毫秒,SEA,2025-10-04 04:51:29
移动,104.25.191.133,30 MB,3867 kB/s,177 毫秒,LAX,2025-10-04 04:56:01
联通,104.18.77.104,27 MB,3525 kB/s,147 毫秒,SJC,2025-10-04 04:54:54
联通,104.16.93.55,29 MB,3813 kB/s,155 毫秒,SJC,2025-10-04 04:56:14
联通,172.64.154.200,25 MB,3245 kB/s,83 毫秒,SIN,2025-10-04 04:44:32
联通,104.17.221.29,48 MB,6226 kB/s,159 毫秒,SJC,2025-10-04 04:46:03
联通,172.64.149.124,24 MB,3190 kB/s,82 毫秒,SIN,2025-10-04 04:55:28
