线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.37,28 MB,3658 kB/s,175 毫秒,SEA,2025-12-16 05:53:04
移动,104.18.63.193,39 MB,5063 kB/s,190 毫秒,SEA,2025-12-16 05:52:23
移动,172.66.47.175,50 MB,6511 kB/s,165 毫秒,SEA,2025-12-16 05:53:04
移动,172.67.175.220,29 MB,3757 kB/s,170 毫秒,SEA,2025-12-16 05:53:04
移动,104.17.254.239,28 MB,3710 kB/s,166 毫秒,SEA,2025-12-16 05:42:58
联通,104.17.159.38,41 MB,5367 kB/s,135 毫秒,SJC,2025-12-16 05:57:10
联通,104.19.254.45,27 MB,3479 kB/s,134 毫秒,SJC,2025-12-16 05:49:04
联通,104.16.205.7,57 MB,7340 kB/s,138 毫秒,SJC,2025-12-16 05:49:04
联通,104.18.79.36,74 MB,9490 kB/s,134 毫秒,SJC,2025-12-16 05:49:04
联通,104.18.94.158,27 MB,3522 kB/s,135 毫秒,SJC,2025-12-16 05:49:04
电信,104.18.41.15,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-16 05:51:58
电信,104.18.36.177,24 MB,3112 kB/s,66 毫秒,SIN,2025-12-16 05:51:58
电信,104.18.39.229,64 MB,8192 kB/s,67 毫秒,SIN,2025-12-16 05:51:58
电信,104.18.35.192,63 MB,8105 kB/s,67 毫秒,SIN,2025-12-16 05:51:58
电信,104.18.33.31,41 MB,5373 kB/s,66 毫秒,SIN,2025-12-16 05:51:58
