线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.218,31 MB,4001 kB/s,196 毫秒,SEA,2025-11-26 08:40:19
移动,104.18.78.170,39 MB,5004 kB/s,193 毫秒,SEA,2025-11-26 08:40:19
移动,104.17.239.45,38 MB,4897 kB/s,169 毫秒,SEA,2025-11-26 08:40:06
移动,104.16.61.248,42 MB,5478 kB/s,164 毫秒,SEA,2025-11-26 08:40:06
移动,104.16.45.127,56 MB,7215 kB/s,175 毫秒,SEA,2025-11-26 08:40:06
联通,104.21.238.137,27 MB,3563 kB/s,137 毫秒,SJC,2025-11-26 08:41:52
联通,104.19.223.128,29 MB,3816 kB/s,155 毫秒,SJC,2025-11-26 08:35:02
联通,104.16.46.249,28 MB,3620 kB/s,159 毫秒,SJC,2025-11-26 08:35:02
联通,104.17.222.96,27 MB,3518 kB/s,132 毫秒,SJC,2025-11-26 08:41:52
联通,104.19.253.90,33 MB,4233 kB/s,133 毫秒,SJC,2025-11-26 08:34:01
