线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.32,14 MB,1851 kB/s,123 毫秒,SEA,2025-10-09 08:32:56
移动,172.67.157.37,25 MB,3305 kB/s,172 毫秒,SEA,2025-10-09 08:32:56
移动,104.17.237.102,15 MB,1961 kB/s,162 毫秒,SEA,2025-10-09 08:26:15
移动,104.24.62.160,29 MB,3728 kB/s,180 毫秒,LAX,2025-10-09 08:26:15
移动,104.18.222.107,30 MB,3940 kB/s,168 毫秒,SJC,2025-10-09 08:34:06
联通,104.17.93.215,25 MB,3324 kB/s,138 毫秒,SJC,2025-10-09 08:37:45
联通,104.18.157.176,29 MB,3772 kB/s,150 毫秒,SJC,2025-10-09 08:40:02
联通,104.16.62.223,62 MB,8059 kB/s,139 毫秒,SJC,2025-10-09 08:29:50
联通,104.18.189.126,55 MB,7157 kB/s,161 毫秒,SJC,2025-10-09 08:39:11
联通,104.18.44.243,26 MB,3419 kB/s,84 毫秒,SIN,2025-10-09 08:36:38
电信,172.67.207.243,48 MB,6152 kB/s,229 毫秒,AMS,2025-10-09 08:26:19
电信,172.64.94.223,29 MB,3753 kB/s,186 毫秒,PDX,2025-10-09 08:26:19
电信,104.18.254.250,76 MB,9791 kB/s,176 毫秒,SJC,2025-10-09 08:26:19
电信,104.18.173.188,52 MB,6672 kB/s,174 毫秒,SJC,2025-10-09 08:26:19
电信,104.16.239.231,48 MB,6233 kB/s,174 毫秒,SJC,2025-10-09 08:26:19
