线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.102,28 MB,3674 kB/s,169 毫秒,SEA,2025-10-02 09:50:50
移动,104.18.255.74,28 MB,3591 kB/s,168 毫秒,SJC,2025-10-02 09:59:00
移动,104.19.190.108,28 MB,3711 kB/s,172 毫秒,SJC,2025-10-02 09:50:01
移动,104.21.238.133,29 MB,3732 kB/s,159 毫秒,SEA,2025-10-02 09:50:50
移动,104.18.255.210,53 MB,6871 kB/s,165 毫秒,SJC,2025-10-02 09:50:01
联通,104.18.175.187,28 MB,3629 kB/s,150 毫秒,SJC,2025-10-02 09:47:46
联通,104.18.191.124,34 MB,4398 kB/s,153 毫秒,SJC,2025-10-02 09:54:47
联通,104.17.109.231,28 MB,3699 kB/s,149 毫秒,SJC,2025-10-02 09:54:47
联通,104.16.127.184,29 MB,3781 kB/s,154 毫秒,SJC,2025-10-02 09:54:47
联通,104.16.191.185,61 MB,7834 kB/s,135 毫秒,SJC,2025-10-02 09:50:05
电信,104.19.110.75,29 MB,3736 kB/s,171 毫秒,SJC,2025-10-02 09:50:53
电信,104.18.37.212,23 MB,3004 kB/s,69 毫秒,SIN,2025-10-02 09:50:53
电信,172.66.1.112,38 MB,4913 kB/s,172 毫秒,SJC,2025-10-02 09:50:53
