线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.140,5 MB,643 kB/s,94 毫秒,HKG,2026-07-05 16:09:57
移动,104.20.51.51,5 MB,645 kB/s,200 毫秒,FRA,2026-07-05 16:01:05
移动,162.159.160.167,5 MB,645 kB/s,213 毫秒,FRA,2026-07-05 15:59:00
移动,104.17.182.55,5 MB,644 kB/s,93 毫秒,HKG,2026-07-05 16:09:57
移动,104.17.147.63,5 MB,647 kB/s,123 毫秒,HKG,2026-07-05 16:07:01
联通,104.17.147.74,5 MB,647 kB/s,148 毫秒,SJC,2026-07-05 16:08:59
联通,104.17.147.64,5 MB,645 kB/s,147 毫秒,SJC,2026-07-05 16:05:00
联通,104.17.151.181,5 MB,645 kB/s,147 毫秒,SJC,2026-07-05 16:05:00
联通,104.17.146.100,5 MB,647 kB/s,169 毫秒,SJC,2026-07-05 16:06:52
联通,104.17.133.17,5 MB,645 kB/s,177 毫秒,SJC,2026-07-05 16:11:01
电信,162.159.3.185,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 16:07:38
电信,162.159.8.99,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 16:01:38
电信,172.64.50.141,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 15:57:42
电信,162.159.8.52,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 15:59:38
电信,108.162.194.241,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 16:01:38
