线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.195,22 MB,2914 kB/s,168 毫秒,SEA,2025-10-03 10:35:46
移动,104.21.45.147,30 MB,3928 kB/s,179 毫秒,SJC,2025-10-03 10:37:02
移动,104.18.222.203,28 MB,3695 kB/s,172 毫秒,SJC,2025-10-03 10:45:58
移动,104.16.223.202,42 MB,5497 kB/s,184 毫秒,LAX,2025-10-03 10:44:09
移动,104.17.15.93,41 MB,5348 kB/s,191 毫秒,SJC,2025-10-03 10:44:09
联通,104.17.191.95,27 MB,3456 kB/s,149 毫秒,SJC,2025-10-03 10:36:47
联通,104.18.222.225,28 MB,3621 kB/s,137 毫秒,SJC,2025-10-03 10:48:04
联通,104.21.238.125,28 MB,3687 kB/s,157 毫秒,SJC,2025-10-03 10:36:05
联通,104.16.15.30,27 MB,3533 kB/s,136 毫秒,SJC,2025-10-03 10:48:04
联通,104.17.15.54,28 MB,3606 kB/s,150 毫秒,SJC,2025-10-03 10:36:47
