线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.164,21 MB,2758 kB/s,158 毫秒,SEA,2025-09-04 00:57:00
移动,172.64.230.143,33 MB,4327 kB/s,168 毫秒,LAX,2025-09-04 00:57:37
移动,104.19.109.2,20 MB,2580 kB/s,188 毫秒,LAX,2025-09-04 00:57:00
移动,104.18.32.114,32 MB,4172 kB/s,205 毫秒,LAX,2025-09-04 00:49:27
移动,104.18.221.176,30 MB,3955 kB/s,192 毫秒,SJC,2025-09-04 00:51:44
联通,104.21.238.201,28 MB,3676 kB/s,153 毫秒,SJC,2025-09-04 00:47:42
联通,104.19.254.126,27 MB,3564 kB/s,165 毫秒,SJC,2025-09-04 00:47:01
联通,104.16.189.243,30 MB,3938 kB/s,163 毫秒,SJC,2025-09-04 00:56:09
联通,104.19.254.3,31 MB,3984 kB/s,163 毫秒,LAX,2025-09-04 00:46:36
联通,104.17.254.4,35 MB,4499 kB/s,190 毫秒,LAX,2025-09-04 00:57:26
