线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.93.11,34 MB,4398 kB/s,191 毫秒,LAX,2025-10-12 16:01:38
移动,104.18.238.228,27 MB,3479 kB/s,127 毫秒,SJC,2025-10-12 16:08:39
移动,104.21.94.29,45 MB,5810 kB/s,176 毫秒,SJC,2025-10-12 16:08:39
移动,104.19.239.228,20 MB,2625 kB/s,190 毫秒,LHR,2025-10-12 16:08:39
移动,172.67.221.12,38 MB,4990 kB/s,184 毫秒,SJC,2025-10-12 16:00:46
联通,104.17.79.192,28 MB,3602 kB/s,134 毫秒,SJC,2025-10-12 16:02:16
联通,104.16.190.25,71 MB,9141 kB/s,159 毫秒,SJC,2025-10-12 16:14:10
联通,104.19.253.15,27 MB,3484 kB/s,150 毫秒,SJC,2025-10-12 16:10:50
联通,104.16.255.77,37 MB,4772 kB/s,131 毫秒,SJC,2025-10-12 16:02:16
联通,172.64.159.67,25 MB,3206 kB/s,83 毫秒,SIN,2025-10-12 16:00:45
