线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.207,17 MB,2221 kB/s,185 毫秒,SJC,2025-12-28 20:54:06
移动,104.17.45.23,26 MB,3328 kB/s,201 毫秒,SJC,2025-12-28 20:54:50
移动,104.19.254.15,30 MB,3955 kB/s,170 毫秒,SJC,2025-12-28 20:54:06
移动,104.18.143.78,19 MB,2528 kB/s,195 毫秒,SJC,2025-12-28 20:54:06
移动,104.17.238.103,13 MB,1704 kB/s,169 毫秒,SEA,2025-12-28 20:54:06
联通,104.17.29.195,48 MB,6173 kB/s,210 毫秒,SJC,2025-12-28 20:53:41
联通,104.17.238.165,28 MB,3708 kB/s,225 毫秒,SJC,2025-12-28 20:53:41
联通,104.16.78.111,32 MB,4155 kB/s,216 毫秒,SJC,2025-12-28 20:44:42
联通,104.16.47.16,30 MB,3916 kB/s,198 毫秒,SJC,2025-12-28 20:44:42
联通,104.16.94.81,66 MB,8553 kB/s,224 毫秒,SJC,2025-12-28 20:53:41
电信,104.18.41.135,23 MB,2963 kB/s,65 毫秒,SIN,2025-12-28 20:51:47
电信,172.64.154.49,32 MB,4118 kB/s,66 毫秒,SIN,2025-12-28 20:51:47
电信,104.18.38.151,30 MB,3910 kB/s,66 毫秒,SIN,2025-12-28 20:51:47
电信,172.64.146.206,25 MB,3327 kB/s,67 毫秒,SIN,2025-12-28 20:51:47
电信,104.18.36.10,24 MB,3114 kB/s,67 毫秒,SIN,2025-12-28 20:51:47
