线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.242,29 MB,3802 kB/s,173 毫秒,SEA,2025-10-21 00:25:39
移动,104.25.239.55,12 MB,1617 kB/s,184 毫秒,LAX,2025-10-21 00:21:15
移动,104.18.13.231,34 MB,4436 kB/s,197 毫秒,SEA,2025-10-21 00:23:45
移动,104.19.173.80,32 MB,4161 kB/s,180 毫秒,SEA,2025-10-21 00:17:38
移动,104.19.174.246,32 MB,4188 kB/s,186 毫秒,SEA,2025-10-21 00:14:46
联通,104.18.207.1,26 MB,3398 kB/s,138 毫秒,SJC,2025-10-21 00:26:04
联通,104.16.111.162,28 MB,3605 kB/s,149 毫秒,SJC,2025-10-21 00:13:39
联通,104.21.237.136,26 MB,3431 kB/s,134 毫秒,SJC,2025-10-21 00:26:04
联通,104.17.174.227,75 MB,9670 kB/s,132 毫秒,SJC,2025-10-21 00:18:05
联通,104.18.222.201,29 MB,3734 kB/s,152 毫秒,SJC,2025-10-21 00:20:46
