线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.180,40 MB,5135 kB/s,158 毫秒,SEA,2025-10-24 18:41:03
移动,172.66.158.46,40 MB,5187 kB/s,189 毫秒,LAX,2025-10-24 18:50:01
移动,104.27.63.62,30 MB,3909 kB/s,188 毫秒,LAX,2025-10-24 18:42:37
移动,104.16.14.163,46 MB,5980 kB/s,106 毫秒,SEA,2025-10-24 18:41:03
移动,104.18.15.24,44 MB,5681 kB/s,166 毫秒,SEA,2025-10-24 18:49:57
联通,104.16.61.121,18 MB,2400 kB/s,134 毫秒,SJC,2025-10-24 18:43:30
联通,104.16.14.221,26 MB,3422 kB/s,135 毫秒,SJC,2025-10-24 18:43:30
联通,104.18.93.237,26 MB,3445 kB/s,136 毫秒,SJC,2025-10-24 18:52:23
联通,104.18.95.61,26 MB,3329 kB/s,135 毫秒,SJC,2025-10-24 18:43:30
联通,104.16.127.213,28 MB,3686 kB/s,153 毫秒,SJC,2025-10-24 18:49:58
电信,172.66.1.134,28 MB,3697 kB/s,175 毫秒,SJC,2025-10-24 18:50:36
