线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.61.223,42 MB,5431 kB/s,176 毫秒,LAX,2025-09-19 18:56:07
移动,104.18.77.119,48 MB,6148 kB/s,178 毫秒,SEA,2025-09-19 18:54:55
移动,172.67.222.242,31 MB,4075 kB/s,191 毫秒,SJC,2025-09-19 18:57:20
移动,104.17.13.225,34 MB,4370 kB/s,177 毫秒,SJC,2025-09-19 18:54:55
移动,104.16.47.178,34 MB,4444 kB/s,161 毫秒,SEA,2025-09-19 18:54:55
联通,104.19.222.248,48 MB,6221 kB/s,157 毫秒,SJC,2025-09-19 18:54:03
联通,104.18.239.201,62 MB,8017 kB/s,134 毫秒,SJC,2025-09-19 18:50:52
联通,104.16.30.161,26 MB,3419 kB/s,153 毫秒,SJC,2025-09-19 18:53:43
联通,104.17.239.98,43 MB,5569 kB/s,133 毫秒,SJC,2025-09-19 18:59:52
联通,104.16.239.163,32 MB,4175 kB/s,152 毫秒,SJC,2025-09-19 19:00:45
电信,104.16.78.149,19 MB,2535 kB/s,168 毫秒,SJC,2025-09-19 18:49:34
电信,172.66.47.162,39 MB,5020 kB/s,174 毫秒,SJC,2025-09-19 18:49:34
电信,172.64.38.155,27 MB,3514 kB/s,167 毫秒,SJC,2025-09-19 18:49:34
电信,104.18.237.118,33 MB,4234 kB/s,174 毫秒,SJC,2025-09-19 18:52:40
电信,104.18.109.101,72 MB,9238 kB/s,172 毫秒,SJC,2025-09-19 18:52:40
