线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.61.124,33 MB,4317 kB/s,221 毫秒,LAX,2025-09-05 17:48:55
移动,104.19.175.119,35 MB,4497 kB/s,159 毫秒,SEA,2025-09-05 17:49:15
移动,104.19.238.145,30 MB,3852 kB/s,188 毫秒,LHR,2025-09-05 17:58:02
移动,104.19.15.225,29 MB,3742 kB/s,174 毫秒,LAX,2025-09-05 17:56:56
移动,104.20.15.161,31 MB,4076 kB/s,206 毫秒,LAX,2025-09-05 17:52:37
联通,104.21.237.124,26 MB,3425 kB/s,135 毫秒,SJC,2025-09-05 17:49:35
联通,104.16.127.34,31 MB,4031 kB/s,172 毫秒,LAX,2025-09-05 17:54:37
联通,104.16.126.113,27 MB,3530 kB/s,133 毫秒,SJC,2025-09-05 17:49:35
联通,104.16.30.9,30 MB,3911 kB/s,132 毫秒,SJC,2025-09-05 17:57:29
联通,104.18.141.51,27 MB,3501 kB/s,146 毫秒,SJC,2025-09-05 17:58:44
