线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.140,37 MB,4769 kB/s,191 毫秒,LHR,2025-09-19 00:52:07
移动,104.18.79.11,25 MB,3296 kB/s,207 毫秒,SEA,2025-09-19 00:42:56
移动,104.18.110.204,43 MB,5602 kB/s,184 毫秒,SJC,2025-09-19 00:43:44
移动,104.18.127.23,29 MB,3824 kB/s,196 毫秒,LHR,2025-09-19 00:52:07
移动,104.16.238.91,29 MB,3782 kB/s,197 毫秒,SJC,2025-09-19 00:52:07
联通,172.66.2.127,29 MB,3721 kB/s,171 毫秒,LAX,2025-09-19 00:49:52
联通,104.16.191.211,36 MB,4673 kB/s,162 毫秒,SJC,2025-09-19 00:47:03
联通,104.19.190.192,28 MB,3663 kB/s,133 毫秒,SJC,2025-09-19 00:50:46
联通,104.19.31.96,28 MB,3680 kB/s,165 毫秒,SJC,2025-09-19 00:46:25
联通,104.17.30.62,28 MB,3602 kB/s,141 毫秒,SJC,2025-09-19 00:42:51
电信,172.64.94.218,27 MB,3484 kB/s,186 毫秒,LAX,2025-09-19 00:49:23
电信,104.19.109.122,30 MB,3862 kB/s,182 毫秒,SJC,2025-09-19 00:40:16
电信,104.21.239.138,29 MB,3812 kB/s,178 毫秒,LAX,2025-09-19 00:49:23
电信,104.19.79.186,28 MB,3602 kB/s,182 毫秒,SJC,2025-09-19 00:40:16
电信,104.16.253.164,29 MB,3756 kB/s,179 毫秒,SJC,2025-09-19 00:40:16
