线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.245,5 MB,645 kB/s,136 毫秒,HKG,2026-02-22 14:49:50
移动,104.17.96.56,5 MB,645 kB/s,133 毫秒,HKG,2026-02-22 14:52:57
移动,104.16.21.213,5 MB,648 kB/s,224 毫秒,SJC,2026-02-22 14:51:40
移动,104.21.235.38,5 MB,645 kB/s,200 毫秒,SEA,2026-02-22 14:55:38
移动,104.18.37.155,5 MB,647 kB/s,201 毫秒,SEA,2026-02-22 14:51:34
联通,104.21.235.109,5 MB,648 kB/s,139 毫秒,SJC,2026-02-22 14:53:33
联通,104.17.183.30,5 MB,645 kB/s,167 毫秒,SJC,2026-02-22 14:51:40
联通,104.21.235.38,5 MB,645 kB/s,167 毫秒,SJC,2026-02-22 14:55:38
联通,104.18.95.131,5 MB,647 kB/s,146 毫秒,SJC,2026-02-22 14:53:33
联通,104.18.95.182,5 MB,645 kB/s,154 毫秒,SJC,2026-02-22 14:55:38
电信,198.41.211.75,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 14:42:38
电信,162.159.41.206,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 14:54:34
电信,162.159.34.38,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 14:51:34
电信,162.159.34.37,5 MB,647 kB/s,112 毫秒,SIN,2026-02-22 14:50:49
电信,162.159.17.165,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 14:54:34
