线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.82,24 MB,3166 kB/s,180 毫秒,SJC,2025-11-04 21:43:49
移动,104.25.254.87,24 MB,3141 kB/s,184 毫秒,LHR,2025-11-04 21:42:26
移动,104.21.222.13,18 MB,2322 kB/s,214 毫秒,SJC,2025-11-04 21:42:26
移动,104.24.174.137,16 MB,2071 kB/s,194 毫秒,LAX,2025-11-04 21:43:49
移动,104.17.205.67,19 MB,2432 kB/s,197 毫秒,SJC,2025-11-04 21:51:36
联通,104.25.13.153,49 MB,6342 kB/s,241 毫秒,LAX,2025-11-04 21:51:37
联通,104.25.125.94,26 MB,3332 kB/s,228 毫秒,LAX,2025-11-04 21:43:48
联通,104.17.29.234,28 MB,3588 kB/s,148 毫秒,SJC,2025-11-04 21:52:47
联通,172.64.53.89,26 MB,3380 kB/s,249 毫秒,LAX,2025-11-04 21:43:48
联通,104.17.142.20,72 MB,9284 kB/s,138 毫秒,SJC,2025-11-04 21:52:37
电信,104.16.157.77,5 MB,731 kB/s,189 毫秒,SJC,2025-11-04 21:50:37
