线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.251,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 17:49:38
移动,104.19.167.188,5 MB,645 kB/s,323 毫秒,SEA,2026-05-11 17:40:56
移动,104.17.53.223,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 17:49:38
移动,104.17.96.13,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 17:42:40
移动,104.17.182.141,5 MB,648 kB/s,55 毫秒,HKG,2026-05-11 17:42:40
联通,162.159.21.44,5 MB,647 kB/s,200 毫秒,LAX,2026-05-11 17:40:35
联通,104.17.96.13,5 MB,647 kB/s,190 毫秒,LAX,2026-05-11 17:42:40
联通,172.66.131.32,5 MB,645 kB/s,171 毫秒,LAX,2026-05-11 17:40:56
联通,104.27.25.33,5 MB,645 kB/s,173 毫秒,LAX,2026-05-11 17:40:56
联通,104.18.113.36,5 MB,645 kB/s,172 毫秒,LAX,2026-05-11 17:40:56
电信,162.159.25.248,5 MB,648 kB/s,95 毫秒,SIN,2026-05-11 17:38:33
电信,162.159.45.150,5 MB,647 kB/s,76 毫秒,NRT,2026-05-11 17:35:36
电信,162.159.35.99,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 17:46:34
电信,108.162.196.106,5 MB,647 kB/s,94 毫秒,SIN,2026-05-11 17:36:36
电信,162.159.1.32,5 MB,647 kB/s,83 毫秒,SIN,2026-05-11 17:35:36
