线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.223.208,27 MB,3504 kB/s,141 毫秒,SJC,2026-01-19 20:01:18
联通,104.21.238.140,20 MB,2579 kB/s,139 毫秒,SJC,2026-01-19 20:01:18
联通,104.18.15.174,31 MB,4021 kB/s,210 毫秒,LAX,2026-01-19 20:09:59
联通,104.16.238.172,28 MB,3669 kB/s,138 毫秒,SJC,2026-01-19 20:01:18
联通,104.16.15.116,20 MB,2638 kB/s,136 毫秒,SJC,2026-01-19 20:01:18
电信,172.64.144.224,24 MB,3167 kB/s,66 毫秒,SIN,2026-01-19 20:01:55
电信,104.18.32.174,22 MB,2889 kB/s,65 毫秒,SIN,2026-01-19 20:01:55
电信,172.64.35.78,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-19 20:01:55
电信,172.64.151.206,25 MB,3322 kB/s,68 毫秒,SIN,2026-01-19 20:01:55
电信,172.64.154.222,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-19 20:01:55
