线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.31,32 MB,4163 kB/s,235 毫秒,LHR,2025-08-25 19:58:39
移动,104.25.254.151,33 MB,4289 kB/s,191 毫秒,LHR,2025-08-25 20:04:36
移动,104.16.141.108,31 MB,3968 kB/s,187 毫秒,LHR,2025-08-25 20:04:36
移动,104.18.34.81,30 MB,3899 kB/s,177 毫秒,LHR,2025-08-25 20:04:36
移动,104.16.109.157,40 MB,5156 kB/s,236 毫秒,LHR,2025-08-25 19:58:39
联通,172.66.159.145,29 MB,3797 kB/s,188 毫秒,LAX,2025-08-25 20:04:10
联通,172.64.149.113,53 MB,6907 kB/s,179 毫秒,LAX,2025-08-25 20:01:34
联通,104.25.46.101,29 MB,3734 kB/s,180 毫秒,LAX,2025-08-25 20:10:24
联通,172.64.158.10,29 MB,3748 kB/s,179 毫秒,LAX,2025-08-25 20:01:34
联通,172.64.158.58,40 MB,5161 kB/s,187 毫秒,LAX,2025-08-25 20:04:10
电信,104.16.253.146,12 MB,1562 kB/s,185 毫秒,SJC,2025-08-25 20:06:42
电信,172.67.207.158,24 MB,3074 kB/s,234 毫秒,AMS,2025-08-25 20:03:48
电信,104.21.223.63,30 MB,3847 kB/s,233 毫秒,AMS,2025-08-25 20:03:48
电信,104.18.158.231,29 MB,3764 kB/s,206 毫秒,SJC,2025-08-25 20:03:48
电信,104.18.32.56,11 MB,1535 kB/s,233 毫秒,SJC,2025-08-25 20:03:48
