线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.25.164,5 MB,645 kB/s,220 毫秒,SJC,2026-02-14 05:40:34
移动,104.17.243.149,5 MB,645 kB/s,202 毫秒,SEA,2026-02-14 05:41:32
移动,104.17.182.246,5 MB,647 kB/s,48 毫秒,HKG,2026-02-14 05:40:31
移动,104.17.233.22,5 MB,645 kB/s,201 毫秒,SEA,2026-02-14 05:27:29
移动,104.16.146.22,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 05:32:35
联通,104.17.213.97,5 MB,647 kB/s,163 毫秒,SJC,2026-02-14 05:28:32
联通,104.16.7.126,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 05:29:28
联通,104.17.123.39,5 MB,645 kB/s,132 毫秒,SJC,2026-02-14 05:33:32
联通,104.17.218.159,5 MB,647 kB/s,130 毫秒,SJC,2026-02-14 05:27:29
联通,104.16.145.15,5 MB,647 kB/s,158 毫秒,SJC,2026-02-14 05:30:33
电信,162.159.0.32,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 05:36:36
电信,162.159.48.209,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 05:36:36
电信,162.159.22.231,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 05:30:35
电信,108.162.196.220,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 05:28:35
电信,104.18.46.122,5 MB,647 kB/s,97 毫秒,SIN,2026-02-14 05:34:36
