线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.232,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 02:59:42
移动,104.20.52.167,5 MB,645 kB/s,182 毫秒,FRA,2026-08-24 02:59:36
移动,104.20.54.48,5 MB,645 kB/s,160 毫秒,FRA,2026-08-24 02:59:42
移动,104.20.60.206,5 MB,645 kB/s,163 毫秒,FRA,2026-08-24 02:47:44
移动,104.20.48.188,5 MB,645 kB/s,166 毫秒,FRA,2026-08-24 02:51:43
联通,104.17.150.171,5 MB,645 kB/s,146 毫秒,SJC,2026-08-24 02:57:33
联通,104.16.192.225,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 02:51:37
联通,104.17.158.15,5 MB,647 kB/s,139 毫秒,SJC,2026-08-24 02:47:29
联通,104.20.2.189,5 MB,645 kB/s,180 毫秒,LAX,2026-08-24 02:48:36
联通,104.17.145.83,5 MB,645 kB/s,142 毫秒,SJC,2026-08-24 02:53:30
电信,104.20.52.167,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 02:59:36
电信,172.67.80.130,5 MB,645 kB/s,223 毫秒,FRA,2026-08-24 02:57:37
电信,104.27.21.149,5 MB,645 kB/s,155 毫秒,FRA,2026-08-24 02:55:40
电信,104.25.219.253,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 02:51:34
