线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.129,29 MB,3767 kB/s,187 毫秒,LHR,2025-10-15 20:41:22
移动,104.20.46.205,29 MB,3767 kB/s,181 毫秒,LAX,2025-10-15 20:39:36
移动,172.67.206.40,24 MB,3110 kB/s,240 毫秒,LHR,2025-10-15 20:39:04
移动,104.19.143.146,38 MB,4965 kB/s,208 毫秒,LAX,2025-10-15 20:47:43
移动,104.18.254.217,32 MB,4135 kB/s,215 毫秒,SJC,2025-10-15 20:50:14
联通,104.17.77.14,40 MB,5208 kB/s,165 毫秒,SJC,2025-10-15 20:50:45
联通,104.27.61.158,31 MB,4083 kB/s,187 毫秒,LAX,2025-10-15 20:43:15
联通,104.17.254.11,27 MB,3532 kB/s,151 毫秒,SJC,2025-10-15 20:51:43
联通,104.25.13.204,48 MB,6152 kB/s,189 毫秒,LAX,2025-10-15 20:43:15
联通,104.18.42.77,24 MB,3141 kB/s,84 毫秒,SIN,2025-10-15 20:50:18
