线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.232,23 MB,3025 kB/s,172 毫秒,SEA,2025-11-29 18:41:01
移动,104.18.255.169,23 MB,3066 kB/s,178 毫秒,SJC,2025-11-29 18:41:01
移动,104.17.206.117,19 MB,2489 kB/s,105 毫秒,SJC,2025-11-29 18:50:19
移动,172.67.190.232,26 MB,3454 kB/s,187 毫秒,LAX,2025-11-29 18:50:19
移动,104.16.126.194,14 MB,1910 kB/s,200 毫秒,SJC,2025-11-29 18:46:32
联通,104.17.109.147,65 MB,8436 kB/s,134 毫秒,SJC,2025-11-29 18:37:20
联通,104.16.30.106,29 MB,3830 kB/s,160 毫秒,SJC,2025-11-29 18:47:07
联通,104.16.189.181,71 MB,9207 kB/s,141 毫秒,SJC,2025-11-29 18:46:26
联通,104.17.222.140,26 MB,3431 kB/s,135 毫秒,SJC,2025-11-29 18:46:26
联通,104.17.79.72,27 MB,3535 kB/s,159 毫秒,SJC,2025-11-29 18:37:59
电信,172.64.152.58,24 MB,3121 kB/s,69 毫秒,SIN,2025-11-29 18:51:27
电信,172.64.33.163,24 MB,3123 kB/s,68 毫秒,SIN,2025-11-29 18:51:27
电信,104.18.34.92,34 MB,4442 kB/s,69 毫秒,SIN,2025-11-29 18:51:27
电信,172.64.147.79,38 MB,4872 kB/s,69 毫秒,SIN,2025-11-29 18:51:27
电信,172.64.151.71,25 MB,3273 kB/s,69 毫秒,SIN,2025-11-29 18:51:27
