线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.234.207,5 MB,645 kB/s,174 毫秒,LHR,2026-02-21 05:52:19
移动,104.16.120.74,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 06:00:20
移动,104.18.100.143,5 MB,645 kB/s,208 毫秒,SJC,2026-02-21 05:56:18
移动,104.16.213.180,5 MB,645 kB/s,209 毫秒,SJC,2026-02-21 05:54:18
移动,104.17.91.110,5 MB,645 kB/s,207 毫秒,SJC,2026-02-21 05:50:38
联通,104.17.198.94,5 MB,647 kB/s,138 毫秒,SJC,2026-02-21 06:00:20
联通,104.17.182.126,5 MB,647 kB/s,139 毫秒,SJC,2026-02-21 05:49:16
联通,104.17.198.202,5 MB,647 kB/s,138 毫秒,SJC,2026-02-21 05:58:17
联通,104.16.241.157,5 MB,647 kB/s,152 毫秒,SJC,2026-02-21 05:51:31
联通,104.17.198.22,5 MB,648 kB/s,138 毫秒,SJC,2026-02-21 05:54:18
电信,162.159.32.108,5 MB,648 kB/s,114 毫秒,SIN,2026-02-21 06:00:37
电信,162.159.16.148,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 05:50:38
电信,108.162.194.147,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 05:50:45
电信,162.159.12.147,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 05:57:35
电信,162.159.8.14,5 MB,647 kB/s,69 毫秒,SIN,2026-02-21 05:56:28
