线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.134,5 MB,655 kB/s,55 毫秒,HKG,2026-02-05 08:55:36
移动,104.17.174.191,5 MB,655 kB/s,53 毫秒,HKG,2026-02-05 08:52:32
联通,104.17.223.195,5 MB,654 kB/s,179 毫秒,SJC,2026-02-05 08:52:32
联通,104.17.167.19,5 MB,650 kB/s,133 毫秒,SJC,2026-02-05 08:50:29
联通,104.17.174.191,5 MB,655 kB/s,160 毫秒,SJC,2026-02-05 08:52:32
电信,162.159.13.210,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 08:55:31
电信,162.159.13.72,5 MB,654 kB/s,112 毫秒,SIN,2026-02-05 08:50:40
电信,162.159.19.246,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 08:50:40
电信,162.159.21.63,3 MB,376 kB/s,82 毫秒,SIN,2026-02-05 08:57:40
电信,162.159.25.235,3 MB,375 kB/s,80 毫秒,SIN,2026-02-05 09:01:47
