线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.249,5 MB,655 kB/s,58 毫秒,HKG,2026-01-29 16:26:43
移动,104.18.83.11,5 MB,655 kB/s,60 毫秒,HKG,2026-01-29 16:26:43
移动,104.19.62.172,5 MB,654 kB/s,96 毫秒,HKG,2026-01-29 16:16:47
移动,104.16.157.168,5 MB,654 kB/s,95 毫秒,HKG,2026-01-29 16:16:47
移动,104.16.151.23,5 MB,655 kB/s,81 毫秒,HKG,2026-01-29 16:16:47
联通,104.21.235.217,5 MB,647 kB/s,131 毫秒,SJC,2026-01-29 16:22:03
联通,104.18.178.142,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 16:27:57
联通,104.18.89.214,5 MB,644 kB/s,156 毫秒,SJC,2026-01-29 16:22:19
联通,104.16.118.224,5 MB,651 kB/s,129 毫秒,SJC,2026-01-29 16:16:01
联通,104.21.236.131,5 MB,649 kB/s,131 毫秒,SJC,2026-01-29 16:25:05
电信,162.159.8.73,5 MB,655 kB/s,98 毫秒,SIN,2026-01-29 16:17:42
电信,162.159.18.176,5 MB,655 kB/s,94 毫秒,SIN,2026-01-29 16:23:41
电信,162.159.44.105,5 MB,655 kB/s,75 毫秒,NRT,2026-01-29 16:25:38
电信,108.162.194.103,5 MB,655 kB/s,97 毫秒,SIN,2026-01-29 16:27:39
电信,108.162.194.243,5 MB,654 kB/s,112 毫秒,SIN,2026-01-29 16:20:41
