线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.109,30 MB,3921 kB/s,191 毫秒,SEA,2025-12-21 08:46:09
移动,104.17.253.174,27 MB,3555 kB/s,160 毫秒,SEA,2025-12-21 08:48:04
移动,104.18.13.145,28 MB,3628 kB/s,170 毫秒,SEA,2025-12-21 08:48:04
移动,104.21.31.30,28 MB,3675 kB/s,169 毫秒,SEA,2025-12-21 08:48:04
移动,104.18.37.197,30 MB,3954 kB/s,193 毫秒,SEA,2025-12-21 08:46:09
联通,104.16.13.199,67 MB,8623 kB/s,132 毫秒,SJC,2025-12-21 08:39:46
联通,104.16.61.40,26 MB,3333 kB/s,131 毫秒,SJC,2025-12-21 08:39:46
联通,104.17.46.166,27 MB,3462 kB/s,134 毫秒,SJC,2025-12-21 08:47:40
联通,104.17.78.188,26 MB,3408 kB/s,132 毫秒,SJC,2025-12-21 08:47:40
联通,104.17.207.238,69 MB,8854 kB/s,136 毫秒,SJC,2025-12-21 08:39:46
电信,172.64.38.160,24 MB,3121 kB/s,66 毫秒,SIN,2025-12-21 08:51:59
电信,104.18.36.146,23 MB,3053 kB/s,66 毫秒,SIN,2025-12-21 08:51:59
电信,104.18.37.220,38 MB,4952 kB/s,67 毫秒,SIN,2025-12-21 08:51:59
电信,104.18.38.234,23 MB,3002 kB/s,66 毫秒,SIN,2025-12-21 08:51:59
电信,172.64.154.121,25 MB,3254 kB/s,67 毫秒,SIN,2025-12-21 08:51:59
